episode,reward
0,65872.0
100,8868.0
200,24804.0
300,32316.0
400,26806.0
500,48144.0
600,24601.0
700,26371.0
800,38166.0
900,26715.0
1000,26310.0
1100,27276.0
1200,37363.0
1300,21939.0
1400,28810.0
1500,30345.0
1600,31005.0
1700,33151.0
1800,41427.0
1900,39537.0
2000,52734.0
2100,44730.0
2200,56762.0
2300,37253.0
2400,41707.0
2500,32176.0
2600,47245.0
2700,46057.0
2800,54344.0
2900,23196.0
3000,32732.0
3100,47718.0
3200,51645.0
3300,60267.0
3400,41933.0
3500,37093.0
3600,43978.0
3700,40624.0
3800,56048.0
3900,32180.0
4000,47230.0
4100,32171.0
4200,41843.0
4300,35217.0
4400,49566.0
4500,54030.0
4600,40366.0
4700,49270.0
4800,46473.0
4900,51714.0
5000,21253.0
5100,38900.0
5200,44812.0
5300,40227.0
5400,49092.0
5500,38725.0
5600,48635.0
5700,45573.0
5800,38528.0
5900,38401.0
6000,24733.0
6100,48133.0
6200,37193.0
6300,47970.0
6400,38969.0
6500,36100.0
6600,42154.0
6700,38187.0
6800,42397.0
6900,46900.0
7000,46942.0
7100,44498.0
7200,40284.0
7300,57871.0
7400,53853.0
7500,51198.0
7600,61169.0
7700,57030.0
7800,68468.0
7900,43375.0
8000,44918.0
8100,54575.0
8200,54412.0
8300,61143.0
8400,61207.0
8500,55558.0
8600,44449.0
8700,41463.0
8800,37627.0
8900,65923.0
9000,55900.0
9100,47023.0
9200,51609.0
9300,52898.0
9400,56074.0
9500,53485.0
9600,53502.0
9700,36809.0
9800,52175.0
9900,57781.0
10000,48847.0
10100,40493.0
10200,36588.0
10300,39472.0
10400,56360.0
10500,66207.0
10600,50947.0
10700,63420.0
10800,60004.0
10900,62897.0
11000,55508.0
11100,41511.0
11200,56900.0
11300,37727.0
11400,49293.0
11500,44961.0
11600,41554.0
11700,56755.0
11800,46540.0
11900,50312.0
12000,62322.0
12100,60513.0
12200,62694.0
12300,56872.0
12400,59078.0
12500,55713.0
12600,73603.0
12700,35131.0
12800,66402.0
12900,55490.0
13000,61949.0
13100,73622.0
13200,50202.0
13300,44371.0
13400,70003.0
13500,76774.0
13600,57356.0
13700,65755.0
13800,62193.0
13900,59558.0
14000,42383.0
14100,43606.0
14200,59796.0
14300,52782.0
14400,65890.0
14500,69785.0
14600,50632.0
14700,70327.0
14800,65614.0
14900,61759.0
15000,46662.0
15100,65798.0
15200,55749.0
15300,48207.0
15400,54448.0
15500,52160.0
15600,56786.0
15700,59079.0
15800,56761.0
15900,55466.0
16000,61977.0
16100,61346.0
16200,58608.0
16300,54971.0
16400,61138.0
16500,71363.0
16600,50419.0
16700,53813.0
16800,88005.0
16900,48188.0
17000,61214.0
17100,54782.0
17200,55037.0
17300,63605.0
17400,64781.0
17500,35391.0
17600,53630.0
17700,56058.0
17800,49780.0
17900,69162.0
18000,51817.0
18100,66565.0
18200,54794.0
18300,50981.0
18400,42181.0
18500,54277.0
18600,63423.0
18700,47596.0
18800,73211.0
18900,56951.0
19000,80395.0
19100,62161.0
19200,45028.0
19300,72404.0
19400,51861.0
19500,51977.0
19600,65794.0
19700,62954.0
19800,43803.0
19900,51571.0
20000,65809.0
20100,55393.0
20200,58995.0
20300,58393.0
20400,51740.0
20500,61792.0
20600,61151.0
20700,58409.0
20800,50198.0
20900,56431.0
21000,67043.0
21100,50988.0
21200,56376.0
21300,49653.0
21400,61033.0
21500,53979.0
21600,68173.0
21700,63826.0
21800,54782.0
21900,41811.0
22000,60379.0
22100,60769.0
22200,58345.0
22300,63040.0
22400,70834.0
22500,56745.0
22600,57621.0
22700,55307.0
22800,62672.0
22900,60233.0
23000,67776.0
23100,64451.0
23200,57406.0
23300,55198.0
23400,43446.0
23500,57034.0
23600,69845.0
23700,28640.0
23800,76556.0
23900,53559.0
24000,62778.0
24100,71414.0
24200,75986.0
24300,48127.0
24400,69255.0
24500,48213.0
24600,70402.0
24700,71437.0
24800,51776.0
24900,55783.0
25000,66406.0
25100,51366.0
25200,53741.0
25300,63164.0
25400,41565.0
25500,45520.0
25600,84223.0
25700,61422.0
25800,58022.0
25900,57027.0
26000,65635.0
26100,63814.0
26200,75375.0
26300,70621.0
26400,79039.0
26500,58216.0
26600,68845.0
26700,75283.0
26800,61587.0
26900,54340.0
27000,58173.0
27100,55122.0
27200,52195.0
27300,67590.0
27400,72449.0
27500,62237.0
27600,47171.0
27700,54599.0
27800,72201.0
27900,44996.0
28000,55212.0
28100,72594.0
28200,62188.0
28300,62967.0
28400,59116.0
28500,69016.0
28600,54227.0
28700,57409.0
28800,41901.0
28900,78801.0
29000,59198.0
29100,59936.0
29200,57420.0
29300,60939.0
29400,64785.0
29500,47378.0
29600,60576.0
29700,72729.0
29800,60802.0
29900,54929.0
30000,56359.0
30100,67261.0
30200,49113.0
30300,76125.0
30400,67232.0
30500,69043.0
30600,66411.0
30700,53779.0
30800,67201.0
30900,66379.0
31000,56167.0
31100,69802.0
31200,48605.0
31300,72360.0
31400,64561.0
31500,69026.0
31600,71774.0
31700,61073.0
31800,61993.0
31900,52688.0
32000,66781.0
32100,64785.0
32200,45774.0
32300,51751.0
32400,50837.0
32500,62810.0
32600,71648.0
32700,60554.0
32800,63136.0
32900,60067.0
33000,83055.0
33100,54030.0
33200,51439.0
33300,74838.0
33400,48990.0
33500,64100.0
33600,53789.0
33700,54775.0
33800,59945.0
33900,54797.0
34000,52813.0
34100,73519.0
34200,69862.0
34300,56966.0
34400,59174.0
34500,72584.0
34600,51283.0
34700,56690.0
34800,57808.0
34900,59413.0
35000,57783.0
35100,64689.0
35200,54051.0
35300,85473.0
35400,56480.0
35500,59030.0
35600,50945.0
35700,54218.0
35800,65587.0
35900,63411.0
36000,81407.0
36100,64357.0
36200,46946.0
36300,66568.0
36400,52621.0
36500,61772.0
36600,63599.0
36700,60353.0
36800,64641.0
36900,67290.0
37000,62788.0
37100,84410.0
37200,58755.0
37300,67186.0
37400,50123.0
37500,60007.0
37600,73356.0
37700,51762.0
37800,65059.0
37900,69290.0
38000,51190.0
38100,38909.0
38200,46521.0
38300,56349.0
38400,56830.0
38500,53593.0
38600,63807.0
38700,54921.0
38800,56883.0
38900,63149.0
39000,55524.0
39100,54204.0
39200,46253.0
39300,58348.0
39400,59616.0
39500,38978.0
39600,61367.0
39700,70122.0
39800,48009.0
39900,58658.0
40000,67791.0
40100,75430.0
40200,67459.0
40300,52731.0
40400,73033.0
40500,83796.0
40600,64399.0
40700,75392.0
40800,57704.0
40900,53479.0
41000,52551.0
41100,71195.0
41200,75608.0
41300,61989.0
41400,60330.0
41500,46992.0
41600,50847.0
41700,74818.0
41800,51303.0
41900,65427.0
42000,57621.0
42100,47846.0
42200,49216.0
42300,61185.0
42400,53995.0
42500,62982.0
42600,66789.0
42700,47251.0
42800,47756.0
42900,70059.0
43000,63429.0
43100,58866.0
43200,69378.0
43300,67204.0
43400,64962.0
43500,67693.0
43600,57655.0
43700,74421.0
43800,61367.0
43900,60714.0
44000,68422.0
44100,47468.0
44200,61515.0
44300,62290.0
44400,62792.0
44500,68033.0
44600,53469.0
44700,71664.0
44800,64089.0
44900,53182.0
45000,56212.0
45100,67724.0
45200,67233.0
45300,58486.0
45400,61001.0
45500,53616.0
45600,76096.0
45700,48595.0
45800,68410.0
45900,71957.0
46000,52964.0
46100,58615.0
46200,63961.0
46300,57640.0
46400,57833.0
46500,57008.0
46600,64447.0
46700,61600.0
46800,68236.0
46900,60783.0
47000,69340.0
47100,65783.0
47200,60224.0
47300,62245.0
47400,62722.0
47500,62757.0
47600,64771.0
47700,69248.0
47800,59621.0
47900,53204.0
48000,51520.0
48100,68411.0
48200,65005.0
48300,60893.0
48400,67649.0
48500,65577.0
48600,58627.0
48700,73266.0
48800,62732.0
48900,56308.0
49000,60267.0
49100,68710.0
49200,50009.0
49300,64561.0
49400,68003.0
49500,59879.0
49600,51409.0
49700,55965.0
49800,60937.0
49900,63256.0
50000,56580.0
50100,55547.0
50200,58662.0
50300,61836.0
50400,68617.0
50500,65596.0
50600,42808.0
50700,60236.0
50800,62005.0
50900,60607.0
51000,57130.0
51100,64990.0
51200,57976.0
51300,57356.0
51400,47037.0
51500,56991.0
51600,41775.0
51700,62281.0
51800,69969.0
51900,62781.0
52000,58362.0
52100,54868.0
52200,57281.0
52300,65612.0
52400,63215.0
52500,68865.0
52600,45833.0
52700,59476.0
52800,60369.0
52900,65609.0
53000,66155.0
53100,41249.0
53200,53376.0
53300,53546.0
53400,51753.0
53500,65225.0
53600,60575.0
53700,60996.0
53800,59119.0
53900,42342.0
54000,68978.0
54100,63092.0
54200,43929.0
54300,74141.0
54400,55606.0
54500,58939.0
54600,72219.0
54700,69582.0
54800,54576.0
54900,41159.0
55000,59170.0
55100,50996.0
55200,77091.0
55300,61803.0
55400,68334.0
55500,60968.0
55600,76244.0
55700,57815.0
55800,66850.0
55900,62153.0
56000,58898.0
56100,54818.0
56200,55901.0
56300,69379.0
56400,53392.0
56500,48353.0
56600,66448.0
56700,61657.0
56800,59941.0
56900,75947.0
57000,62016.0
57100,66398.0
57200,71641.0
57300,57666.0
57400,68393.0
57500,61464.0
57600,74433.0
57700,51813.0
57800,60668.0
57900,59563.0
58000,47173.0
58100,67888.0
58200,61965.0
58300,59365.0
58400,80376.0
58500,69341.0
58600,71196.0
58700,72210.0
58800,57161.0
58900,61435.0
59000,51681.0
59100,59616.0
59200,60186.0
59300,71198.0
59400,55880.0
59500,73412.0
59600,71452.0
59700,65944.0
59800,53595.0
59900,49140.0
60000,53991.0
60100,73193.0
60200,56175.0
60300,60547.0
60400,54748.0
60500,50258.0
60600,66835.0
60700,58274.0
60800,63398.0
60900,74120.0
61000,63578.0
61100,61012.0
61200,59940.0
61300,45922.0
61400,59902.0
61500,64703.0
61600,70580.0
61700,42964.0
61800,43569.0
61900,53695.0
62000,63526.0
62100,69214.0
62200,54924.0
62300,61937.0
62400,74013.0
62500,59801.0
62600,68661.0
62700,52047.0
62800,58763.0
62900,67383.0
63000,59182.0
63100,69199.0
63200,72645.0
63300,48156.0
63400,59369.0
63500,68202.0
63600,73260.0
63700,53282.0
63800,55449.0
63900,59607.0
64000,50492.0
64100,66826.0
64200,68613.0
64300,57563.0
64400,77837.0
64500,55004.0
64600,61761.0
64700,71824.0
64800,53783.0
64900,62570.0
65000,78492.0
65100,78364.0
65200,54185.0
65300,53204.0
65400,80405.0
65500,67996.0
65600,58773.0
65700,51340.0
65800,59615.0
65900,55962.0
66000,59319.0
66100,53170.0
66200,64594.0
66300,62018.0
66400,59425.0
66500,61435.0
66600,37742.0
66700,64380.0
66800,72391.0
66900,51334.0
67000,49439.0
67100,56297.0
67200,59387.0
67300,66584.0
67400,60535.0
67500,52996.0
67600,73285.0
67700,58971.0
67800,56216.0
67900,70584.0
68000,48938.0
68100,63818.0
68200,60028.0
68300,51671.0
68400,51244.0
68500,41338.0
68600,53146.0
68700,61386.0
68800,55653.0
68900,69254.0
69000,64433.0
69100,56569.0
69200,77651.0
69300,55871.0
69400,64832.0
69500,72404.0
69600,53022.0
69700,61223.0
69800,54555.0
69900,50416.0
70000,53793.0
70100,48942.0
70200,78019.0
70300,71441.0
70400,66880.0
70500,41645.0
70600,52370.0
70700,84809.0
70800,70032.0
70900,67039.0
71000,53564.0
71100,50764.0
71200,68471.0
71300,60855.0
71400,56569.0
71500,53528.0
71600,78985.0
71700,61441.0
71800,51546.0
71900,70883.0
72000,60194.0
72100,63996.0
72200,65953.0
72300,76158.0
72400,62796.0
72500,54028.0
72600,73383.0
72700,40363.0
72800,70248.0
72900,55812.0
73000,56429.0
73100,35748.0
73200,51986.0
73300,58361.0
73400,52739.0
73500,52524.0
73600,62943.0
73700,55820.0
73800,64208.0
73900,54771.0
74000,52196.0
74100,75197.0
74200,65616.0
74300,56621.0
74400,40305.0
74500,56401.0
74600,64364.0
74700,72800.0
74800,80606.0
74900,64342.0
75000,58834.0
75100,64826.0
75200,61798.0
75300,59021.0
75400,64324.0
75500,71336.0
75600,58334.0
75700,74604.0
75800,61466.0
75900,53669.0
76000,54133.0
76100,57140.0
76200,59135.0
76300,51261.0
76400,47107.0
76500,49532.0
76600,67348.0
76700,51181.0
76800,61027.0
76900,59762.0
77000,63245.0
77100,57614.0
77200,89468.0
77300,49138.0
77400,53367.0
77500,56939.0
77600,60573.0
77700,71436.0
77800,69255.0
77900,69177.0
78000,63666.0
78100,56050.0
78200,78735.0
78300,59837.0
78400,85173.0
78500,51847.0
78600,63194.0
78700,52356.0
78800,55481.0
78900,60608.0
79000,70785.0
79100,76849.0
79200,67998.0
79300,65153.0
79400,58759.0
79500,70968.0
79600,80875.0
79700,80818.0
79800,70794.0
79900,30011.0
80000,71822.0
80100,71554.0
80200,60481.0
80300,71866.0
80400,59238.0
80500,83618.0
80600,60184.0
80700,72391.0
80800,57201.0
80900,57755.0
81000,57574.0
81100,52607.0
81200,60848.0
81300,57839.0
81400,60710.0
81500,74087.0
81600,62005.0
81700,56193.0
81800,74398.0
81900,58636.0
82000,59924.0
82100,56441.0
82200,58196.0
82300,51945.0
82400,52768.0
82500,71723.0
82600,71835.0
82700,57067.0
82800,57213.0
82900,62791.0
83000,54146.0
83100,55312.0
83200,48800.0
83300,57287.0
83400,59160.0
83500,68068.0
83600,66861.0
83700,64435.0
83800,71182.0
83900,59463.0
84000,54361.0
84100,56148.0
84200,70600.0
84300,63672.0
84400,61469.0
84500,59771.0
84600,63615.0
84700,69216.0
84800,67847.0
84900,45597.0
85000,72990.0
85100,61644.0
85200,58661.0
85300,61613.0
85400,73012.0
85500,75872.0
85600,58828.0
85700,47607.0
85800,66946.0
85900,68008.0
86000,54550.0
86100,46693.0
86200,62737.0
86300,60346.0
86400,64621.0
86500,60767.0
86600,57829.0
86700,81209.0
86800,58363.0
86900,62440.0
87000,50912.0
87100,52257.0
87200,55617.0
87300,61630.0
87400,76604.0
87500,58324.0
87600,71799.0
87700,62582.0
87800,61844.0
87900,55783.0
88000,62268.0
88100,64177.0
88200,60387.0
88300,57136.0
88400,73601.0
88500,61100.0
88600,55958.0
88700,62042.0
88800,75596.0
88900,62582.0
89000,63306.0
89100,68108.0
89200,61212.0
89300,58737.0
89400,60197.0
89500,52602.0
89600,69606.0
89700,58982.0
89800,50277.0
89900,48065.0
90000,62872.0
90100,64608.0
90200,53886.0
90300,50917.0
90400,52786.0
90500,62460.0
90600,70984.0
90700,63682.0
90800,58421.0
90900,51705.0
91000,76304.0
91100,44501.0
91200,55248.0
91300,63568.0
91400,70418.0
91500,39983.0
91600,84583.0
91700,54314.0
91800,65052.0
91900,70193.0
92000,44750.0
92100,68444.0
92200,72487.0
92300,63803.0
92400,71005.0
92500,54682.0
92600,66139.0
92700,53819.0
92800,49526.0
92900,58681.0
93000,76226.0
93100,40133.0
93200,62613.0
93300,58080.0
93400,57923.0
93500,62724.0
93600,64331.0
93700,67652.0
93800,58253.0
93900,65208.0
94000,56691.0
94100,65430.0
94200,47539.0
94300,59473.0
94400,55561.0
94500,63276.0
94600,49858.0
94700,61446.0
94800,54708.0
94900,61747.0
95000,61741.0
95100,52119.0
95200,68049.0
95300,63071.0
95400,69329.0
95500,59968.0
95600,57548.0
95700,63245.0
95800,81556.0
95900,67090.0
96000,60124.0
96100,74893.0
96200,66278.0
96300,47196.0
96400,69162.0
96500,68382.0
96600,62528.0
96700,58410.0
96800,62285.0
96900,45123.0
97000,66520.0
97100,57292.0
97200,59156.0
97300,59466.0
97400,64654.0
97500,51173.0
97600,56437.0
97700,65091.0
97800,71863.0
97900,65483.0
98000,49474.0
98100,47314.0
98200,41825.0
98300,59386.0
98400,57486.0
98500,68140.0
98600,60612.0
98700,45711.0
98800,64638.0
98900,53225.0
99000,69097.0
99100,59481.0
99200,53095.0
99300,63399.0
99400,72015.0
99500,58333.0
99600,42684.0
99700,50150.0
99800,35333.0
99900,56518.0
